cell_ID,nCount_RNA,nFeature_RNA,cell_type,fov,Area,roi_name,roi_acronym,AP_location,DV_location,ML_location,mice_id,roi_id,depth,level_3_parent_roi_id,level_3_parent_roi_name,level_4_parent_roi_acronym,level_5_parent_roi_acronym,top_neurotransmitters,top_acronyms,cell_type_annotation,high_level_cell_type,highest_level_cell_type,log2GeneCount,selected_for_analysis,neurotransmitter_type,experiment_group,slide,level_3_parent_roi_acronym
c_4_28_643,281,142,lr,28,4082,Pontine reticular nucleus,PRNr,-4.22,5.55,0.36,4_6,146.0,6.0,1065.0,Hindbrain,P,P-sat,Oligodendrocyte, ,,,,8.13955135239879,0,Undefined,AA MOR,Slide4_AA,HB
c_4_28_589,611,312,xe,28,13953,Pontine reticular nucleus,PRNr,-4.14,5.63,0.36,4_6,146.0,6.0,1065.0,Hindbrain,P,P-sat,GABA-neuroendocrine-Neuropeptide,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.25738784269265,0,Glut,AA MOR,Slide4_AA,HB
c_4_11_491,165,125,qj,11,7476,Pons,P,-3.24,6.4,0.36,4_6,771.0,4.0,1065.0,Hindbrain,P,P, -Oligodendrocyte,MB,Rbp4-Cnr1-Crebbp CTX-HY-MD,Other,Other Cells,7.37503943134692,0,Undefined,AA MOR,Slide4_AA,HB
c_4_75_222,531,271,xe,75,9130,Pons,P,-4.39,5.15,0.36,4_6,771.0,4.0,1065.0,Hindbrain,P,P,GABA-neuroendocrine-Neuropeptide,MB,GABA Glul-Itch-Agt HY-STRv-MB,GABA,Neuronal,9.05528243550119,0,GABA,AA MOR,Slide4_AA,HB
c_4_13_382,123,86,lr,13,2602,Pontine reticular nucleus caudal part,PRNc,-4.34,6.45,0.36,4_6,1093.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,Oligodendrocyte Ybx1-Mgll MB-P-STRv,Oligodendrocyte,Glial,6.95419631038687,0,Chol,AA MOR,Slide4_AA,HB
c_4_86_509,986,381,wm,86,7815,Midbrain,MB,-2.51,3.32,0.36,4_6,313.0,3.0,313.0,Midbrain,MB,MB,GABA,MB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,9.9469062744564,0,Glut-GABA-Hist,AA MOR,Slide4_AA,MB
c_4_87_260,500,255,xc,87,4797,Superior colliculus motor related deep white layer,SCdw,-3.02,2.86,0.36,4_6,42.0,6.0,313.0,Midbrain,MBmot,SCm,Astrocyte, ,,,,8.96866679319521,0,GABA,AA MOR,Slide4_AA,MB
c_4_87_464,363,162,lr,87,4386,Periaqueductal gray,PAG,-3.29,3.05,0.36,4_6,795.0,5.0,313.0,Midbrain,MBmot,PAG,Oligodendrocyte, ,Oligodendrocyte Gpm6a-Cacna2d1-Fbxw7 BST-P,Oligodendrocyte,Glial,8.5077946401987,0,Glut,AA MOR,Slide4_AA,MB
c_4_57_215,689,308,wm,57,9999,Midbrain,MB,-2.39,4.62,0.36,4_6,313.0,3.0,313.0,Midbrain,MB,MB,GABA,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.43045255166553,0,Glut,AA MOR,Slide4_AA,MB
c_4_86_575,637,299,wm,86,5242,Nucleus of the posterior commissure,NPC,-2.68,2.93,0.36,4_6,634.0,6.0,313.0,Midbrain,MBmot,PRT,GABA,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.31741261376487,0,GABA,AA MOR,Slide4_AA,MB
c_4_98_288,289,190,wm,98,6086,Superior colliculus motor related intermediate gray layer,SCig,-2.86,2.38,0.36,4_6,10.0,6.0,313.0,Midbrain,MBmot,SCm,GABA,MB,Dclk1-Htt IB HY-STR-SC,Other,Other Cells,8.17990909001493,0,Undefined,AA MOR,Slide4_AA,MB
c_4_98_223,382,243,xe,98,13865,Superior colliculus motor related intermediate gray layer,SCig,-2.89,2.45,0.36,4_6,10.0,6.0,313.0,Midbrain,MBmot,SCm,GABA-neuroendocrine-Neuropeptide,MB,Rbp4-Cnr1-Crebbp CTX-HY-MD,Other,Other Cells,8.58120058192496,0,Glut,AA MOR,Slide4_AA,MB
c_4_108_179,180,90,lr,108,1850,Superior colliculus superficial gray layer,SCsg,-3.09,1.72,0.36,4_6,842.0,6.0,313.0,Midbrain,MBsen,SCs,Oligodendrocyte, ,Oligodendrocyte Brwd1-Rpia-Ada P,Oligodendrocyte,Glial,7.49984588708321,0,Undefined,AA MOR,Slide4_AA,MB
c_4_99_870,552,303,mk,99,8987,Superior colliculus motor related intermediate gray layer,SCig,-3.48,2.02,0.36,4_6,10.0,6.0,313.0,Midbrain,MBmot,SCm,Oligodendrocyte, ,,,,9.11113567023471,0,GABA,AA MOR,Slide4_AA,MB
c_4_58_458,243,120,lr,58,5174,Red nucleus,RN,-3.36,4.45,0.36,4_6,214.0,5.0,313.0,Midbrain,MBmot,RN,Oligodendrocyte, ,Oligodendrocyte Brwd1-Rpia-Ada P,Oligodendrocyte,Glial,7.93073733756289,0,Undefined,AA MOR,Slide4_AA,MB
c_4_109_525,274,138,fu,109,4415,Superior colliculus optic layer,SCop,-3.67,1.5,0.36,4_6,851.0,6.0,313.0,Midbrain,MBsen,SCs,Microglia,CTX,Microglia Tfdp2-Cckbr-Shprh Isocortex,Microglia,Glial,8.10328780841202,1,Undefined,AA MOR,Slide4_AA,MB
c_4_110_297,304,171,wm,110,1854,Superior colliculus optic layer,SCop,-4.53,1.48,0.36,4_6,851.0,6.0,313.0,Midbrain,MBsen,SCs,GABA,MB,Rbp4-Cnr1-Crebbp CTX-HY-MD,Other,Other Cells,8.25266543245025,0,Nora-Hist,AA MOR,Slide4_AA,MB
c_4_98_373,278,174,qj,98,12571,Superior colliculus motor related deep gray layer,SCdg,-3.36,2.36,0.36,4_6,26.0,6.0,313.0,Midbrain,MBmot,SCm, -Oligodendrocyte,MB,Oligodendrocyte Ybx1-Mgll MB-P-STRv,Oligodendrocyte,Glial,8.12412131182919,0,Glut-Hist,AA MOR,Slide4_AA,MB
c_4_99_467,756,346,wm,99,6737,Superior colliculus motor related deep gray layer,SCdg,-3.46,2.31,0.36,4_6,26.0,6.0,313.0,Midbrain,MBmot,SCm,GABA,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.56414948998573,0,Chol,AA MOR,Slide4_AA,MB
c_4_57_501,472,235,lr,57,4777,Midbrain,MB,-2.64,4.42,0.36,4_6,313.0,3.0,313.0,Midbrain,MB,MB,Oligodendrocyte, ,,,,8.88569637333939,0,GABA,AA MOR,Slide4_AA,MB
c_4_58_235,947,381,wm,58,8401,Midbrain,MB,-3.02,4.63,0.36,4_6,313.0,3.0,313.0,Midbrain,MB,MB,GABA,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.88874324889826,0,Glut,AA MOR,Slide4_AA,MB
c_4_96_635,328,153,lr,96,5875,Midbrain,MB,-2.74,2.59,0.36,4_6,313.0,3.0,313.0,Midbrain,MB,MB,Oligodendrocyte, ,,,,8.36194377373524,0,Undefined,AA MOR,Slide4_AA,MB
c_4_109_881,365,180,xc,109,4804,Superior colliculus superficial gray layer,SCsg,-3.78,1.24,0.36,4_6,842.0,6.0,313.0,Midbrain,MBsen,SCs,Astrocyte, ,Astrocyte Arpp21-Drd1-Gnal MB-TH-HY,Astrocyte,Glial,8.51569983828404,0,GABA-Hist,AA MOR,Slide4_AA,MB
c_4_109_873,192,112,xe,109,4467,Superior colliculus superficial gray layer,SCsg,-3.83,1.21,0.36,4_6,842.0,6.0,313.0,Midbrain,MBsen,SCs,GABA-neuroendocrine-Neuropeptide,MB,Rbp4-Cnr1-Crebbp CTX-HY-MD,Other,Other Cells,7.59245703726808,0,Undefined,AA MOR,Slide4_AA,MB
c_4_109_823,176,111,gb,109,4416,Superior colliculus superficial gray layer,SCsg,-3.57,1.29,0.36,4_6,842.0,6.0,313.0,Midbrain,MBsen,SCs,endothelial, ,Endothelial H6pd-Vegfa-Grk3 CTX-TH-MB-P,Endothelial,Other Cells,7.467605550083,0,Undefined,AA MOR,Slide4_AA,MB
c_4_344_481,1038,393,lt,344,13362,Cerebellum,CB,-5.58,1.63,0.42,4_4,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,,Other,Other Cells,10.0209799389042,0,Glut-GABA-Chol,AA SAL,Slide4_AA,CB
c_4_344_615,1280,404,lt,344,10036,Cerebellum,CB,-5.57,1.58,0.42,4_4,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,,Other,Other Cells,10.3230547603416,1,Glut-GABA,AA SAL,Slide4_AA,CB
c_4_328_52,252,144,ti,328,9120,Cerebellum,CB,-5.44,2.11,0.42,4_4,512.0,2.0,512.0,Cerebellum,CB,CB,Undefined, ,Itm2a-SIc2a1-Cldn5 Isocortex-TH-MB,Other,Other Cells,7.98299357469431,0,Undefined,AA SAL,Slide4_AA,CB
c_4_344_776,692,303,lt,344,5529,Cerebellum,CB,-5.55,1.49,0.42,4_4,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,,Other,Other Cells,9.43671154213721,0,Undefined,AA SAL,Slide4_AA,CB
c_4_328_747,788,308,we,328,11448,Cerebellum,CB,-5.45,2.08,0.42,4_4,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte-Oligodendrocyte, ,Astrocyte Ptpn4-Plcb4-Kcnq3 MB-IB-HB,Astrocyte,Glial,9.62388149001346,0,Glut,AA SAL,Slide4_AA,CB
c_4_344_407,905,353,lt,344,6101,Cerebellum,CB,-5.58,1.72,0.42,4_4,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,,Other,Other Cells,9.82336724004623,0,Glut-GABA,AA SAL,Slide4_AA,CB
c_4_344_146,284,189,nl,344,4266,Cerebellum,CB,-5.54,1.89,0.42,4_4,512.0,2.0,512.0,Cerebellum,CB,CB,Undefined, ,Endothelial H6pd-Vegfa-Grk3 CTX-TH-MB-P,Endothelial,Other Cells,8.1548181090521,0,Undefined,AA SAL,Slide4_AA,CB
c_4_327_77,234,147,gb,327,5356,Cerebellum,CB,-5.25,2.66,0.42,4_4,512.0,2.0,512.0,Cerebellum,CB,CB,endothelial, ,Endothelial Alpi-Man2a1-C5ar1 MB-STR,Endothelial,Other Cells,7.876516946565,1,Undefined,AA SAL,Slide4_AA,CB
c_4_344_527,606,271,wk,344,4658,Cerebellum,CB,-5.59,1.64,0.42,4_4,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB-IB,,Other,Other Cells,9.24555270625568,1,Undefined,AA SAL,Slide4_AA,CB
c_4_223_399,549,247,wk,223,7225,Cerebellum,CB,-5.41,2.14,0.39,4_5,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB-IB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.10328780841202,0,Glut,AA SAL,Slide4_AA,CB
c_4_328_187,1005,357,vw,328,18757,Cerebellum,CB,-5.24,2.56,0.42,4_4,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte,IB,GABA Glul-Itch-Agt HY-STRv-MB,GABA,Neuronal,9.97441458980553,0,GABA,AA SAL,Slide4_AA,CB
c_4_344_658,652,304,xe,344,7599,Cerebellum,CB,-5.57,1.56,0.42,4_4,512.0,2.0,512.0,Cerebellum,CB,CB,GABA-neuroendocrine-Neuropeptide,MB,,Other,Other Cells,9.35093918154643,0,Glut,AA SAL,Slide4_AA,CB
c_4_328_355,805,302,gn,328,11979,Cerebellum,CB,-5.29,2.4,0.42,4_4,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte, ,Astrocyte Oprm1-Tnks-Prkar2a LH-RSC,Astrocyte,Glial,9.65463602852797,0,Undefined,AA SAL,Slide4_AA,CB
c_4_344_561,806,325,ps,344,6572,Cerebellum,CB,-5.57,1.6,0.42,4_4,512.0,2.0,512.0,Cerebellum,CB,CB,GABA-neuroendocrine-Neuropeptide,MB,Microglia Csnk1a1-Tle4-Dnm11 Isocortex,Microglia,Glial,9.65642486327778,0,Undefined,AA SAL,Slide4_AA,CB
c_4_344_49,828,321,rk,344,7601,Cerebellum,CB,-5.59,1.67,0.42,4_4,512.0,2.0,512.0,Cerebellum,CB,CB,GABA,CNU,,Other,Other Cells,9.69522829149575,1,Glut,AA SAL,Slide4_AA,CB
c_4_328_63,451,225,lh,328,4012,Cerebellum,CB,-5.25,2.7,0.42,4_4,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte,CBX,,,,8.82017896241519,0,Undefined,AA SAL,Slide4_AA,CB
c_4_223_437,193,114,fu,223,3372,Cerebellum,CB,-5.44,2.08,0.39,4_5,512.0,2.0,512.0,Cerebellum,CB,CB,Microglia,CTX,Microglia Csnk1a1-Tle4-Dnm11 Isocortex,Microglia,Glial,7.59991284218713,1,Glut,AA SAL,Slide4_AA,CB
c_4_223_501,934,352,xe,223,11049,Cerebellum,CB,-5.46,2.02,0.39,4_5,512.0,2.0,512.0,Cerebellum,CB,CB,GABA-neuroendocrine-Neuropeptide,MB,GABA Tspan7-Chrm2-SIc8a1 HY-MB-STRv,GABA,Neuronal,9.868822554775,0,GABA,AA SAL,Slide4_AA,CB
c_4_328_629,259,159,ti,328,4114,Cerebellum,CB,-5.26,2.7,0.42,4_4,512.0,2.0,512.0,Cerebellum,CB,CB,Undefined, ,Itm2a-SIc2a1-Cldn5 Isocortex-TH-MB,Other,Other Cells,8.02236781302845,0,GABA,AA SAL,Slide4_AA,CB
c_4_223_58,127,93,xe,223,6169,Cerebellum,CB,-5.48,1.96,0.39,4_5,512.0,2.0,512.0,Cerebellum,CB,CB,GABA-neuroendocrine-Neuropeptide,MB,Rbp4-Cnr1-Crebbp CTX-HY-MD,Other,Other Cells,7.0,0,Undefined,AA SAL,Slide4_AA,CB
c_4_200_67,599,260,xc,200,4825,Pontine central gray,PCG,-5.22,4.02,0.39,4_5,898.0,6.0,1065.0,Hindbrain,P,P-mot,Astrocyte, ,,,,9.22881869049588,0,GABA-Hist,AA SAL,Slide4_AA,HB
c_4_172_342,754,280,lr,172,10353,Paragigantocellular reticular nucleus dorsal part,PGRNd,-5.89,5.4,0.39,4_5,970.0,7.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte, ,Oligodendrocyte Epn2-Vcan-Cspg4 HB MY,Oligodendrocyte,Glial,9.56033283421244,1,GABA-Hist,AA SAL,Slide4_AA,HB
c_4_264_651,604,228,lr,264,4570,Pontine reticular nucleus,PRNr,-4.06,5.43,0.42,4_4,146.0,6.0,1065.0,Hindbrain,P,P-sat,Oligodendrocyte, ,Oligodendrocyte Dock3-Syn3-Kcnq5 STR-MB-P,Oligodendrocyte,Glial,9.24079133216196,0,Glut,AA SAL,Slide4_AA,HB
c_4_312_139,229,158,gb,312,4227,Laterodorsal tegmental nucleus,LDT,-4.86,3.73,0.42,4_4,162.0,6.0,1065.0,Hindbrain,P,P-sat,endothelial, ,Endothelial H6pd-Vegfa-Grk3 CTX-TH-MB-P,Endothelial,Other Cells,7.84549005094437,0,Undefined,AA SAL,Slide4_AA,HB
c_4_155_75,709,245,lr,155,5779,Tegmental reticular nucleus,TRN,-4.25,6.09,0.39,4_5,574.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,,Other,Other Cells,9.47167521439204,0,Undefined,AA SAL,Slide4_AA,HB
c_4_201_322,116,100,wm,201,5964,Pontine central gray,PCG,-5.14,3.92,0.39,4_5,898.0,6.0,1065.0,Hindbrain,P,P-mot,GABA,MB,Rbp4-Cnr1-Crebbp CTX-HY-MD,Other,Other Cells,6.8703647195834,0,GABA,AA SAL,Slide4_AA,HB
c_4_251_162,436,232,mm,251,6611,Magnocellular reticular nucleus,MARN,-5.11,6.69,0.42,4_4,307.0,6.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte, ,,,,8.7714894695006,0,Undefined,AA SAL,Slide4_AA,HB
c_4_265_162,538,221,lr,265,6247,Pontine reticular nucleus caudal part,PRNc,-5.18,5.98,0.42,4_4,1093.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,Oligodendrocyte Gpm6a-Cacna2d1-Fbxw7 BST-P,Oligodendrocyte,Glial,9.07414146275251,1,Undefined,AA SAL,Slide4_AA,HB
c_4_186_860,365,208,xe,186,8751,Pontine central gray,PCG,-5.23,4.2,0.39,4_5,898.0,6.0,1065.0,Hindbrain,P,P-mot,GABA-neuroendocrine-Neuropeptide,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,8.51569983828404,0,GABA,AA SAL,Slide4_AA,HB
c_4_186_445,380,207,dg,186,5279,Pontine central gray,PCG,-5.5,4.56,0.39,4_5,898.0,6.0,1065.0,Hindbrain,P,P-mot,Microglia, ,,,,8.57364718749332,0,Undefined,AA SAL,Slide4_AA,HB
c_4_279_57,837,317,ta,279,8493,Pons,P,-4.53,4.81,0.42,4_4,771.0,4.0,1065.0,Hindbrain,P,P,GABA,MB,Glut Higd1b-Pdgfrb-Igfbp7 P,Glut,Neuronal,9.71080643369935,0,Glut,AA SAL,Slide4_AA,HB
c_4_248_388,171,104,sr,248,4044,Pontine gray,PG,-3.63,6.39,0.42,4_4,931.0,6.0,1065.0,Hindbrain,P,P-mot,Astrocyte, ,Oligodendrocyte Pak2-Vcan CTX,Oligodendrocyte,Glial,7.4262647547021,0,Undefined,AA SAL,Slide4_AA,HB
c_4_264_511,773,327,wk,264,9394,Pontine reticular nucleus,PRNr,-4.44,5.59,0.42,4_4,146.0,6.0,1065.0,Hindbrain,P,P-sat,Glut-neuroendocrine-Neuropeptide,MB-IB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,9.59618975614441,0,Glut,AA SAL,Slide4_AA,HB
c_4_154_209,245,141,fp,154,6851,Tegmental reticular nucleus,TRN,-3.71,5.81,0.39,4_5,574.0,6.0,1065.0,Hindbrain,P,P-mot,Microglia, ,,,,7.94251450533924,1,Undefined,AA SAL,Slide4_AA,HB
c_4_250_315,348,161,lr,250,4875,Pontine gray,PG,-3.76,6.38,0.42,4_4,931.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,,,,8.44708322620965,0,Glut-Chol,AA SAL,Slide4_AA,HB
c_4_140_302,662,275,mm,140,16655,Pontine gray,PG,-3.62,6.35,0.39,4_5,931.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,Oligodendrocyte Megf11-Scg5-Wscd1 MB,Oligodendrocyte,Glial,9.37286506011259,1,Chol,AA SAL,Slide4_AA,HB
c_4_263_349,292,168,mm,263,6915,Pons,P,-3.58,5.68,0.42,4_4,771.0,4.0,1065.0,Hindbrain,P,P,Oligodendrocyte, ,Rgs6-Gabbr2-Cacna1e TH-HPF,Other,Other Cells,8.19475685442225,0,Glut,AA SAL,Slide4_AA,HB
c_4_250_602,477,187,hp,250,6971,Tegmental reticular nucleus,TRN,-3.78,6.15,0.42,4_4,574.0,6.0,1065.0,Hindbrain,P,P-mot,Astrocyte-Oligodendrocyte-Ependymal,HB,Oligodendrocyte Ip6k2-Atrn-Bcl2l1 P-MY,Oligodendrocyte,Glial,8.90086680798075,1,Undefined,AA SAL,Slide4_AA,HB
c_4_249_305,118,75,al,249,3665,Pontine gray,PG,-3.52,6.25,0.42,4_4,931.0,6.0,1065.0,Hindbrain,P,P-mot,Glut,HB,Glut Higd1b-Pdgfrb-Igfbp7 P,Glut,Neuronal,6.89481776330794,1,Undefined,AA SAL,Slide4_AA,HB
c_4_172_569,1372,416,qj,172,13703,Gigantocellular reticular nucleus,GRN,-5.83,5.69,0.39,4_5,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot, -Oligodendrocyte,MB,,,,10.4231159101471,0,Undefined,AA SAL,Slide4_AA,HB
c_4_213_195,634,286,qj,213,15793,Periaqueductal gray,PAG,-4.66,3.1,0.39,4_5,795.0,5.0,313.0,Midbrain,MBmot,PAG, -Oligodendrocyte,MB,,,,9.31061278165953,0,Undefined,AA SAL,Slide4_AA,MB
c_4_312_465,746,280,ot,312,4649,Periaqueductal gray,PAG,-4.86,3.36,0.42,4_4,795.0,5.0,313.0,Midbrain,MBmot,PAG,Chol,HB,GABA Glul-Itch-Agt HY-STRv-MB,GABA,Neuronal,9.54496443278924,0,Undefined,AA SAL,Slide4_AA,MB
c_4_220_360,303,179,an,220,6215,Superior colliculus zonal layer,SCzo,-2.93,1.87,0.39,4_5,834.0,6.0,313.0,Midbrain,MBsen,SCs,Glut,CTX,Rbp4-Cnr1-Crebbp CTX-HY-MD,Other,Other Cells,8.24792751344359,0,Glut,AA SAL,Slide4_AA,MB
c_4_182_661,318,204,ph,182,9049,Midbrain,MB,-2.38,3.76,0.39,4_5,313.0,3.0,313.0,Midbrain,MB,MB,Undefined-GABA-neuroendocrine-Neuropeptide,IB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,8.31741261376487,0,Glut,AA SAL,Slide4_AA,MB
c_4_220_186,250,147,fu,220,5069,Superior colliculus optic layer,SCop,-2.99,2.07,0.39,4_5,851.0,6.0,313.0,Midbrain,MBsen,SCs,Microglia,CTX,,,,7.97154355395077,0,Chol,AA SAL,Slide4_AA,MB
c_4_209_67,102,64,ve,209,3693,Medial pretectal area,MPT,-2.62,2.46,0.39,4_5,531.0,6.0,313.0,Midbrain,MBmot,PRT,Glut-Astrocyte,IB,Astrocyte Higd1b-P2ry14-Axl TH-STRv-MB-P,Astrocyte,Glial,6.68650052718322,0,Undefined,AA SAL,Slide4_AA,MB
c_4_277_242,375,202,xe,277,6871,Midbrain,MB,-2.58,5.06,0.42,4_4,313.0,3.0,313.0,Midbrain,MB,MB,GABA-neuroendocrine-Neuropeptide,MB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,8.55458885167764,0,Undefined,AA SAL,Slide4_AA,MB
c_4_292_396,685,233,lr,292,7131,Midbrain reticular nucleus,MRN,-3.0,4.24,0.42,4_4,128.0,5.0,313.0,Midbrain,MBmot,MRN,Oligodendrocyte, ,Oligodendrocyte Dock3-Syn3-Kcnq5 STR-MB-P,Oligodendrocyte,Glial,9.42206476617281,0,Undefined,AA SAL,Slide4_AA,MB
c_4_295_365,446,187,lr,295,5327,Midbrain reticular nucleus,MRN,-4.66,4.28,0.42,4_4,128.0,5.0,313.0,Midbrain,MBmot,MRN,Oligodendrocyte, ,Oligodendrocyte Gpm6a-Cacna2d1-Fbxw7 BST-P,Oligodendrocyte,Glial,8.80413102118332,0,Undefined,AA SAL,Slide4_AA,MB
c_4_294_94,834,258,lr,294,7042,Midbrain reticular nucleus,MRN,-4.39,4.64,0.42,4_4,128.0,5.0,313.0,Midbrain,MBmot,MRN,Oligodendrocyte, ,Oligodendrocyte Cd14-Tgfbr1-Selplg RSP-P,Oligodendrocyte,Glial,9.70563238736142,1,GABA,AA SAL,Slide4_AA,MB
c_4_222_380,398,174,lr,222,4663,Superior colliculus motor related deep gray layer,SCdg,-4.33,2.09,0.39,4_5,26.0,6.0,313.0,Midbrain,MBmot,SCm,Oligodendrocyte, ,Oligodendrocyte Gpm6a-Cacna2d1-Fbxw7 BST-P,Oligodendrocyte,Glial,8.64024493622235,0,Glut,AA SAL,Slide4_AA,MB
c_4_294_370,659,246,lr,294,4754,Midbrain reticular nucleus,MRN,-4.42,4.33,0.42,4_4,128.0,5.0,313.0,Midbrain,MBmot,MRN,Oligodendrocyte, ,Oligodendrocyte Dock3-Syn3-Kcnq5 STR-MB-P,Oligodendrocyte,Glial,9.36632221424582,0,Hist,AA SAL,Slide4_AA,MB
c_4_341_682,1081,379,wk,341,6310,Superior colliculus optic layer,SCop,-2.93,2.07,0.42,4_4,851.0,6.0,313.0,Midbrain,MBsen,SCs,Glut-neuroendocrine-Neuropeptide,MB-IB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,10.0794847838268,0,Hist,AA SAL,Slide4_AA,MB
c_4_221_432,203,124,xe,221,4575,Superior colliculus motor related intermediate white layer,SCiw,-3.77,2.03,0.39,4_5,17.0,6.0,313.0,Midbrain,MBmot,SCm,GABA-neuroendocrine-Neuropeptide,MB,GABA Sall1-Cacna1c-Phc2 Isocortex,GABA,Neuronal,7.6724253419715,0,GABA,AA SAL,Slide4_AA,MB
c_4_309_300,134,83,te,309,7614,Midbrain reticular nucleus,MRN,-2.91,3.59,0.42,4_4,128.0,5.0,313.0,Midbrain,MBmot,MRN,Oligodendrocyte,MB,Syn2-Shc3-Mef2a HY-MB,Other,Other Cells,7.07681559705083,0,Undefined,AA SAL,Slide4_AA,MB
c_4_341_812,202,134,qj,341,5488,Superior colliculus optic layer,SCop,-3.14,1.98,0.42,4_4,851.0,6.0,313.0,Midbrain,MBsen,SCs, -Oligodendrocyte,MB,Rbp4-Cnr1-Crebbp CTX-HY-MD,Other,Other Cells,7.66533591718518,0,Undefined,AA SAL,Slide4_AA,MB
c_4_328_240,970,383,ao,328,8258,Periaqueductal gray,PAG,-4.89,2.5,0.42,4_4,795.0,5.0,313.0,Midbrain,MBmot,PAG,GABA-neuroendocrine-Neuropeptide,IB,GABA Tspan7-Chrm2-SIc8a1 HY-MB-STRv,GABA,Neuronal,9.92332748541919,0,GABA-Sero-Hist,AA SAL,Slide4_AA,MB
c_4_169_384,1017,386,xe,169,13626,Midbrain,MB,-3.71,4.95,0.39,4_5,313.0,3.0,313.0,Midbrain,MB,MB,GABA-neuroendocrine-Neuropeptide,MB,GABA Tspan7-Chrm2-SIc8a1 HY-MB-STRv,GABA,Neuronal,9.9915218460757,1,GABA,AA SAL,Slide4_AA,MB
c_4_340_407,399,202,lr,340,3988,Medial pretectal area,MPT,-2.62,2.59,0.42,4_4,531.0,6.0,313.0,Midbrain,MBmot,PRT,Oligodendrocyte, ,,,,8.64385618977473,0,Undefined,AA SAL,Slide4_AA,MB
c_4_325_615,948,338,ta,325,6248,Superior colliculus motor related intermediate white layer,SCiw,-2.87,2.75,0.42,4_4,17.0,6.0,313.0,Midbrain,MBmot,SCm,GABA,MB,GABA-Astrocyte Pde10a-Ppp1r1b-Drd1 MSC-HY-MB-P,GABA-Astrocyte,Neuronal,9.89026427702111,0,Glut-GABA,AA SAL,Slide4_AA,MB
